precinct,office,party_detailed,party_simplified,mode,votes,county_name,county_fips,jurisdiction_name,jurisdiction_fips,candidate,district,dataverse,year,stage,state,special,writein,state_po,state_fips,state_cen,state_ic,date,magnitude
Rutland 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1459,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1232,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,621,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 3,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,697,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 4,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,997,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 5,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1115,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 6,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1210,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Warrior 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1197,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Warrior 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1405,BIBB,13021,BIBB,13021,YES,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,498,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1207,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 3,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,861,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 4,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,677,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 5,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,795,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1442,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,453,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 3,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,860,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 4,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,440,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 5,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1353,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hazzard 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,957,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hazzard 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1154,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hazzard 3,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,2223,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Hazzard 4,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1388,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,722,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,888,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 3,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1492,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 4,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,418,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 5,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,604,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 6,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,496,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Howard 7,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,671,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Rutland 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1856,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Rutland 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1043,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,818,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,451,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 3,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,913,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 4,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1151,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 5,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,541,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 6,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,759,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Warrior 1,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,836,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
Warrior 2,STATEWIDE REFERENDUM QUESTION A,"","",TOTAL,1057,BIBB,13021,BIBB,13021,NO,"",STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 1,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,831,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 2,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,2041,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 4,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,1168,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
East Macon 5,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,1428,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 1,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,1834,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 2,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,789,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 3,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,489,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
Godfrey 4,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,807,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
Rutland 2,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,1792,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
Vineville 1,MACON WATER AUTHORITY,NONPARTISAN,NONPARTISAN,TOTAL,635,BIBB,13021,BIBB,13021,ELAINE H LUCAS,001,LOCAL,2024,GEN,GEORGIA,TRUE,FALSE,GA,13,58,44,2024-11-05,1
101,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1298,PUTNAM,13237,PUTNAM,13237,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1423,PUTNAM,13237,PUTNAM,13237,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,2611,PUTNAM,13237,PUTNAM,13237,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1020,PUTNAM,13237,PUTNAM,13237,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,2784,PUTNAM,13237,PUTNAM,13237,DONALD J TRUMP,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1020,PUTNAM,13237,PUTNAM,13237,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,1172,PUTNAM,13237,PUTNAM,13237,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,635,PUTNAM,13237,PUTNAM,13237,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,164,PUTNAM,13237,PUTNAM,13237,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,705,PUTNAM,13237,PUTNAM,13237,KAMALA D HARRIS,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,PUTNAM,13237,PUTNAM,13237,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,6,PUTNAM,13237,PUTNAM,13237,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,14,PUTNAM,13237,PUTNAM,13237,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,PUTNAM,13237,PUTNAM,13237,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,6,PUTNAM,13237,PUTNAM,13237,CHASE OLIVER,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,US PRESIDENT,GREEN,OTHER,TOTAL,5,PUTNAM,13237,PUTNAM,13237,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,US PRESIDENT,GREEN,OTHER,TOTAL,1,PUTNAM,13237,PUTNAM,13237,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,US PRESIDENT,GREEN,OTHER,TOTAL,3,PUTNAM,13237,PUTNAM,13237,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,US PRESIDENT,GREEN,OTHER,TOTAL,0,PUTNAM,13237,PUTNAM,13237,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,US PRESIDENT,GREEN,OTHER,TOTAL,3,PUTNAM,13237,PUTNAM,13237,JILL STEIN,"",PRESIDENT,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1315,PUTNAM,13237,PUTNAM,13237,MIKE COLLINS,010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1493,PUTNAM,13237,PUTNAM,13237,MIKE COLLINS,010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2721,PUTNAM,13237,PUTNAM,13237,MIKE COLLINS,010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1022,PUTNAM,13237,PUTNAM,13237,MIKE COLLINS,010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,US HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2820,PUTNAM,13237,PUTNAM,13237,MIKE COLLINS,010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,936,PUTNAM,13237,PUTNAM,13237,"ALEXANDRA ""LEXY"" DOHERTY",010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1006,PUTNAM,13237,PUTNAM,13237,"ALEXANDRA ""LEXY"" DOHERTY",010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,504,PUTNAM,13237,PUTNAM,13237,"ALEXANDRA ""LEXY"" DOHERTY",010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,146,PUTNAM,13237,PUTNAM,13237,"ALEXANDRA ""LEXY"" DOHERTY",010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,US HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,632,PUTNAM,13237,PUTNAM,13237,"ALEXANDRA ""LEXY"" DOHERTY",010,HOUSE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,1786,PUTNAM,13237,PUTNAM,13237,"RICKY ""RICK"" WILLIAMS",025,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,1985,PUTNAM,13237,PUTNAM,13237,"RICKY ""RICK"" WILLIAMS",025,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,2937,PUTNAM,13237,PUTNAM,13237,"RICKY ""RICK"" WILLIAMS",025,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,1084,PUTNAM,13237,PUTNAM,13237,"RICKY ""RICK"" WILLIAMS",025,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,STATE SENATE,REPUBLICAN,REPUBLICAN,TOTAL,3146,PUTNAM,13237,PUTNAM,13237,"RICKY ""RICK"" WILLIAMS",025,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1462,PUTNAM,13237,PUTNAM,13237,TREY RHODES,124,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2721,PUTNAM,13237,PUTNAM,13237,TREY RHODES,124,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1008,PUTNAM,13237,PUTNAM,13237,TREY RHODES,124,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,1029,PUTNAM,13237,PUTNAM,13237,MELANIE M MILLER,124,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,495,PUTNAM,13237,PUTNAM,13237,MELANIE M MILLER,124,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,150,PUTNAM,13237,PUTNAM,13237,MELANIE M MILLER,124,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,1291,PUTNAM,13237,PUTNAM,13237,DALE WASHBURN,144,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,STATE HOUSE,REPUBLICAN,REPUBLICAN,TOTAL,2784,PUTNAM,13237,PUTNAM,13237,DALE WASHBURN,144,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,929,PUTNAM,13237,PUTNAM,13237,ANITA HYLAND,144,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,STATE HOUSE,DEMOCRAT,DEMOCRAT,TOTAL,626,PUTNAM,13237,PUTNAM,13237,ANITA HYLAND,144,STATE,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,PUTNAM COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,1792,PUTNAM,13237,PUTNAM,13237,T WRIGHT BARKSDALE,OCMULGEE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,PUTNAM COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,1983,PUTNAM,13237,PUTNAM,13237,T WRIGHT BARKSDALE,OCMULGEE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,PUTNAM COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,2941,PUTNAM,13237,PUTNAM,13237,T WRIGHT BARKSDALE,OCMULGEE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,PUTNAM COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,1085,PUTNAM,13237,PUTNAM,13237,T WRIGHT BARKSDALE,OCMULGEE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,PUTNAM COUNTY DISTRICT ATTORNEY,REPUBLICAN,REPUBLICAN,TOTAL,3132,PUTNAM,13237,PUTNAM,13237,T WRIGHT BARKSDALE,OCMULGEE JUDICIAL CIRCUIT,LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,1827,PUTNAM,13237,PUTNAM,13237,TREVOR J ADDISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,2009,PUTNAM,13237,PUTNAM,13237,TREVOR J ADDISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,2946,PUTNAM,13237,PUTNAM,13237,TREVOR J ADDISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,1095,PUTNAM,13237,PUTNAM,13237,TREVOR J ADDISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,SUPERIOR COURT CLERK,REPUBLICAN,REPUBLICAN,TOTAL,3152,PUTNAM,13237,PUTNAM,13237,TREVOR J ADDISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,PUTNAM COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,1875,PUTNAM,13237,PUTNAM,13237,HOWARD R SILLS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,PUTNAM COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,2074,PUTNAM,13237,PUTNAM,13237,HOWARD R SILLS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,PUTNAM COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,2983,PUTNAM,13237,PUTNAM,13237,HOWARD R SILLS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,PUTNAM COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,1101,PUTNAM,13237,PUTNAM,13237,HOWARD R SILLS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,PUTNAM COUNTY SHERIFF,REPUBLICAN,REPUBLICAN,TOTAL,3176,PUTNAM,13237,PUTNAM,13237,HOWARD R SILLS,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,PUTNAM COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,1858,PUTNAM,13237,PUTNAM,13237,HOLLIS HARRISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,PUTNAM COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,2049,PUTNAM,13237,PUTNAM,13237,HOLLIS HARRISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
105,PUTNAM COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,2955,PUTNAM,13237,PUTNAM,13237,HOLLIS HARRISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
106,PUTNAM COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,1095,PUTNAM,13237,PUTNAM,13237,HOLLIS HARRISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
107,PUTNAM COUNTY CORONER,REPUBLICAN,REPUBLICAN,TOTAL,3168,PUTNAM,13237,PUTNAM,13237,HOLLIS HARRISON,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
101,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,1812,PUTNAM,13237,PUTNAM,13237,TERRELL ABERNATHY,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
104,TAX COMMISSION,REPUBLICAN,REPUBLICAN,TOTAL,1991,PUTNAM,13237,PUTNAM,13237,TERRELL ABERNATHY,"",LOCAL,2024,GEN,GEORGIA,FALSE,FALSE,GA,13,58,44,2024-11-05,1
