plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
65,0,4,0,0,raceblind
66,0,4,0,0,raceblind
67,0,4,0,0,raceblind
68,0,4,0,0,raceblind
69,0,4,0,0,raceblind
70,0,4,0,0,raceblind
71,0,4,0,0,raceblind
72,0,4,0,0,raceblind
73,0,4,0,0,raceblind
74,0,4,0,0,raceblind
75,0,4,0,0,raceblind
76,0,4,0,0,raceblind
77,0,4,0,0,raceblind
78,0,4,0,0,raceblind
79,0,4,0,0,raceblind
80,0,4,0,0,raceblind
81,0,4,0,0,raceblind
82,0,4,0,0,raceblind
83,0,4,0,0,raceblind
84,0,4,0,0,raceblind
85,0,4,0,0,raceblind
86,0,4,0,0,raceblind
87,0,4,0,0,raceblind
88,0,4,0,0,raceblind
89,0,4,0,0,raceblind
90,0,4,0,0,raceblind
91,0,4,0,0,raceblind
92,0,4,0,0,raceblind
93,0,4,0,0,raceblind
94,0,4,0,0,raceblind
95,0,4,0,0,raceblind
96,0,4,0,0,raceblind
97,0,4,0,0,raceblind
98,0,4,0,0,raceblind
99,0,4,0,0,raceblind
100,0,4,0,0,raceblind
101,0,4,0,0,raceblind
102,0,4,0,0,raceblind
103,0,4,0,0,raceblind
104,0,4,0,0,raceblind
105,0,4,0,0,raceblind
106,0,4,0,0,raceblind
107,0,4,0,0,raceblind
108,0,4,0,0,raceblind
109,0,4,0,0,raceblind
110,0,4,0,0,raceblind
111,0,4,0,0,raceblind
112,0,4,0,0,raceblind
113,0,4,0,0,raceblind
114,0,4,0,0,raceblind
115,0,4,0,0,raceblind
116,0,4,0,0,raceblind
117,0,4,0,0,raceblind
118,0,4,0,0,raceblind
119,0,4,0,0,raceblind
120,0,4,0,0,raceblind
121,0,4,0,0,raceblind
122,0,4,0,0,raceblind
123,0,4,0,0,raceblind
124,0,4,0,0,raceblind
125,0,4,0,0,raceblind
126,0,4,0,0,raceblind
127,0,4,0,0,raceblind
128,0,4,0,0,raceblind
129,0,4,0,0,raceblind
130,0,4,0,0,raceblind
131,0,4,0,0,raceblind
132,0,4,0,0,raceblind
133,0,4,0,0,raceblind
134,0,4,0,0,raceblind
135,0,4,0,0,raceblind
136,0,4,0,0,raceblind
137,0,4,0,0,raceblind
138,0,4,0,0,raceblind
139,0,4,0,0,raceblind
140,0,4,0,0,raceblind
141,0,4,0,0,raceblind
142,0,4,0,0,raceblind
143,0,4,0,0,raceblind
144,0,4,0,0,raceblind
145,0,4,0,0,raceblind
146,0,4,0,0,raceblind
147,0,4,0,0,raceblind
148,0,4,0,0,raceblind
149,0,4,0,0,raceblind
150,0,4,0,0,raceblind
151,0,4,0,0,raceblind
152,0,4,0,0,raceblind
153,0,4,0,0,raceblind
154,0,4,0,0,raceblind
155,0,4,0,0,raceblind
156,0,4,0,0,raceblind
157,0,4,0,0,raceblind
158,0,4,0,0,raceblind
159,0,4,0,0,raceblind
160,0,4,0,0,raceblind
161,0,4,0,0,raceblind
162,0,4,0,0,raceblind
163,0,4,0,0,raceblind
164,0,4,0,0,raceblind
165,0,4,0,0,raceblind
166,0,4,0,0,raceblind
167,0,4,0,0,raceblind
168,0,4,0,0,raceblind
169,0,4,0,0,raceblind
170,0,4,0,0,raceblind
171,0,4,0,0,raceblind
172,0,4,0,0,raceblind
173,0,4,0,0,raceblind
174,0,4,0,0,raceblind
175,0,4,0,0,raceblind
176,0,4,0,0,raceblind
177,0,4,0,0,raceblind
178,0,4,0,0,raceblind
179,0,4,0,0,raceblind
180,0,4,0,0,raceblind
181,0,4,0,0,raceblind
182,0,4,0,0,raceblind
183,0,4,0,0,raceblind
184,0,4,0,0,raceblind
185,0,4,0,0,raceblind
186,0,4,0,0,raceblind
187,0,4,0,0,raceblind
188,0,4,0,0,raceblind
189,0,4,0,0,raceblind
190,0,4,0,0,raceblind
191,0,4,0,0,raceblind
192,0,4,0,0,raceblind
193,0,4,0,0,raceblind
194,0,4,0,0,raceblind
195,0,4,0,0,raceblind
196,0,4,0,0,raceblind
197,0,4,0,0,raceblind
198,0,4,0,0,raceblind
199,0,4,0,0,raceblind
200,0,4,0,0,raceblind
201,0,4,0,0,raceblind
202,0,4,0,0,raceblind
203,0,4,0,0,raceblind
204,0,4,0,0,raceblind
205,0,4,0,0,raceblind
206,0,4,0,0,raceblind
207,0,4,0,0,raceblind
208,0,4,0,0,raceblind
209,0,4,0,0,raceblind
210,0,4,0,0,raceblind
211,0,4,0,0,raceblind
212,0,4,0,0,raceblind
213,0,4,0,0,raceblind
214,0,4,0,0,raceblind
215,0,4,0,0,raceblind
216,0,4,0,0,raceblind
217,0,4,0,0,raceblind
218,0,4,0,0,raceblind
219,0,4,0,0,raceblind
220,0,4,0,0,raceblind
221,0,4,0,0,raceblind
222,0,4,0,0,raceblind
223,0,4,0,0,raceblind
224,0,4,0,0,raceblind
225,0,4,0,0,raceblind
226,0,4,0,0,raceblind
227,0,4,0,0,raceblind
228,0,4,0,0,raceblind
229,0,4,0,0,raceblind
230,0,4,0,0,raceblind
231,0,4,0,0,raceblind
232,0,4,0,0,raceblind
233,0,4,0,0,raceblind
234,0,4,0,0,raceblind
235,0,4,0,0,raceblind
236,0,4,0,0,raceblind
237,0,4,0,0,raceblind
238,0,4,0,0,raceblind
239,0,4,0,0,raceblind
240,0,4,0,0,raceblind
241,0,4,0,0,raceblind
242,0,4,0,0,raceblind
243,0,4,0,0,raceblind
244,0,4,0,0,raceblind
245,0,4,0,0,raceblind
246,0,4,0,0,raceblind
247,0,4,0,0,raceblind
248,0,4,0,0,raceblind
249,0,4,0,0,raceblind
250,0,4,0,0,raceblind
251,0,4,0,0,raceblind
252,0,4,0,0,raceblind
253,0,4,0,0,raceblind
254,0,4,0,0,raceblind
255,0,4,0,0,raceblind
256,0,4,0,0,raceblind
257,0,4,0,0,raceblind
258,0,4,0,0,raceblind
259,0,4,0,0,raceblind
260,0,4,0,0,raceblind
261,0,4,0,0,raceblind
262,0,4,0,0,raceblind
263,0,4,0,0,raceblind
264,0,4,0,0,raceblind
265,0,4,0,0,raceblind
266,0,4,0,0,raceblind
267,0,4,0,0,raceblind
268,0,4,0,0,raceblind
269,0,4,0,0,raceblind
270,0,4,0,0,raceblind
271,0,4,0,0,raceblind
272,0,4,0,0,raceblind
273,0,4,0,0,raceblind
274,0,4,0,0,raceblind
275,0,4,0,0,raceblind
276,0,4,0,0,raceblind
277,0,4,0,0,raceblind
278,0,4,0,0,raceblind
279,0,4,0,0,raceblind
280,0,4,0,0,raceblind
281,0,4,0,0,raceblind
282,0,4,0,0,raceblind
283,0,4,0,0,raceblind
284,0,4,0,0,raceblind
285,0,4,0,0,raceblind
286,0,4,0,0,raceblind
287,0,4,0,0,raceblind
288,0,4,0,0,raceblind
289,0,4,0,0,raceblind
290,0,4,0,0,raceblind
291,0,4,0,0,raceblind
292,0,4,0,0,raceblind
293,0,4,0,0,raceblind
294,0,4,0,0,raceblind
295,0,4,0,0,raceblind
296,0,4,0,0,raceblind
297,0,4,0,0,raceblind
298,0,4,0,0,raceblind
299,0,4,0,0,raceblind
300,0,4,0,0,raceblind
301,0,4,0,0,raceblind
302,0,4,0,0,raceblind
303,0,4,0,0,raceblind
304,0,4,0,0,raceblind
305,0,4,0,0,raceblind
306,0,4,0,0,raceblind
307,0,4,0,0,raceblind
308,0,4,0,0,raceblind
309,0,4,0,0,raceblind
310,0,4,0,0,raceblind
311,0,4,0,0,raceblind
312,0,4,0,0,raceblind
313,0,4,0,0,raceblind
314,0,4,0,0,raceblind
315,0,4,0,0,raceblind
316,0,4,0,0,raceblind
317,0,4,0,0,raceblind
318,0,4,0,0,raceblind
319,0,4,0,0,raceblind
320,0,4,0,0,raceblind
321,0,4,0,0,raceblind
322,0,4,0,0,raceblind
323,0,4,0,0,raceblind
324,0,4,0,0,raceblind
325,0,4,0,0,raceblind
326,0,4,0,0,raceblind
327,0,4,0,0,raceblind
328,0,4,0,0,raceblind
329,0,4,0,0,raceblind
330,0,4,0,0,raceblind
331,0,4,0,0,raceblind
332,0,4,0,0,raceblind
333,0,4,0,0,raceblind
334,0,4,0,0,raceblind
335,0,4,0,0,raceblind
336,0,4,0,0,raceblind
337,0,4,0,0,raceblind
338,0,4,0,0,raceblind
339,0,4,0,0,raceblind
340,0,4,0,0,raceblind
341,0,4,0,0,raceblind
342,0,4,0,0,raceblind
343,0,4,0,0,raceblind
344,0,4,0,0,raceblind
345,0,4,0,0,raceblind
346,0,4,0,0,raceblind
347,0,4,0,0,raceblind
348,0,4,0,0,raceblind
349,0,4,0,0,raceblind
350,0,4,0,0,raceblind
351,0,4,0,0,raceblind
352,0,4,0,0,raceblind
353,0,4,0,0,raceblind
354,0,4,0,0,raceblind
355,0,4,0,0,raceblind
356,0,4,0,0,raceblind
357,0,4,0,0,raceblind
358,0,4,0,0,raceblind
359,0,4,0,0,raceblind
360,0,4,0,0,raceblind
361,0,4,0,0,raceblind
362,0,4,0,0,raceblind
363,0,4,0,0,raceblind
364,0,4,0,0,raceblind
365,0,4,0,0,raceblind
366,0,4,0,0,raceblind
367,0,4,0,0,raceblind
368,0,4,0,0,raceblind
369,0,4,0,0,raceblind
370,0,4,0,0,raceblind
371,0,4,0,0,raceblind
372,0,4,0,0,raceblind
373,0,4,0,0,raceblind
374,0,4,0,0,raceblind
375,0,4,0,0,raceblind
376,0,4,0,0,raceblind
377,0,4,0,0,raceblind
378,0,4,0,0,raceblind
379,0,4,0,0,raceblind
380,0,4,0,0,raceblind
381,0,4,0,0,raceblind
382,0,4,0,0,raceblind
383,0,4,0,0,raceblind
384,0,4,0,0,raceblind
385,0,4,0,0,raceblind
386,0,4,0,0,raceblind
387,0,4,0,0,raceblind
388,0,4,0,0,raceblind
389,0,4,0,0,raceblind
390,0,4,0,0,raceblind
391,0,4,0,0,raceblind
392,0,4,0,0,raceblind
393,0,4,0,0,raceblind
394,0,4,0,0,raceblind
395,0,4,0,0,raceblind
396,0,4,0,0,raceblind
397,0,4,0,0,raceblind
398,0,4,0,0,raceblind
399,0,4,0,0,raceblind
400,0,4,0,0,raceblind
401,0,4,0,0,raceblind
402,0,4,0,0,raceblind
403,0,4,0,0,raceblind
404,0,4,0,0,raceblind
405,0,4,0,0,raceblind
406,0,4,0,0,raceblind
407,0,4,0,0,raceblind
408,0,4,0,0,raceblind
409,0,4,0,0,raceblind
410,0,4,0,0,raceblind
411,0,4,0,0,raceblind
412,0,4,0,0,raceblind
413,0,4,0,0,raceblind
414,0,4,0,0,raceblind
415,0,4,0,0,raceblind
416,0,4,0,0,raceblind
417,0,4,0,0,raceblind
418,0,4,0,0,raceblind
419,0,4,0,0,raceblind
420,0,4,0,0,raceblind
421,0,4,0,0,raceblind
422,0,4,0,0,raceblind
423,0,4,0,0,raceblind
424,0,4,0,0,raceblind
425,0,4,0,0,raceblind
426,0,4,0,0,raceblind
427,0,4,0,0,raceblind
428,0,4,0,0,raceblind
429,0,4,0,0,raceblind
430,0,4,0,0,raceblind
431,0,4,0,0,raceblind
432,0,4,0,0,raceblind
433,0,4,0,0,raceblind
434,0,4,0,0,raceblind
435,0,4,0,0,raceblind
436,0,4,0,0,raceblind
437,0,4,0,0,raceblind
438,0,4,0,0,raceblind
439,0,4,0,0,raceblind
440,0,4,0,0,raceblind
441,0,4,0,0,raceblind
442,0,4,0,0,raceblind
443,0,4,0,0,raceblind
444,0,4,0,0,raceblind
445,0,4,0,0,raceblind
446,0,4,0,0,raceblind
447,0,4,0,0,raceblind
448,0,4,0,0,raceblind
449,0,4,0,0,raceblind
450,0,4,0,0,raceblind
451,0,4,0,0,raceblind
452,0,4,0,0,raceblind
453,0,4,0,0,raceblind
454,0,4,0,0,raceblind
455,0,4,0,0,raceblind
456,0,4,0,0,raceblind
457,0,4,0,0,raceblind
458,0,4,0,0,raceblind
459,0,4,0,0,raceblind
460,0,4,0,0,raceblind
461,0,4,0,0,raceblind
462,0,4,0,0,raceblind
463,0,4,0,0,raceblind
464,0,4,0,0,raceblind
465,0,4,0,0,raceblind
466,0,4,0,0,raceblind
467,0,4,0,0,raceblind
468,0,4,0,0,raceblind
469,0,4,0,0,raceblind
470,0,4,0,0,raceblind
471,0,4,0,0,raceblind
472,0,4,0,0,raceblind
473,0,4,0,0,raceblind
474,0,4,0,0,raceblind
475,0,4,0,0,raceblind
476,0,4,0,0,raceblind
477,0,4,0,0,raceblind
478,0,4,0,0,raceblind
479,0,4,0,0,raceblind
480,0,4,0,0,raceblind
481,0,4,0,0,raceblind
482,0,4,0,0,raceblind
483,0,4,0,0,raceblind
484,0,4,0,0,raceblind
485,0,4,0,0,raceblind
486,0,4,0,0,raceblind
487,0,4,0,0,raceblind
488,0,4,0,0,raceblind
489,0,4,0,0,raceblind
490,0,4,0,0,raceblind
491,0,4,0,0,raceblind
492,0,4,0,0,raceblind
493,0,4,0,0,raceblind
494,0,4,0,0,raceblind
495,0,4,0,0,raceblind
496,0,4,0,0,raceblind
497,0,4,0,0,raceblind
498,0,4,0,0,raceblind
499,0,4,0,0,raceblind
500,0,4,0,0,raceblind
501,0,4,0,0,raceblind
502,0,4,0,0,raceblind
503,0,4,0,0,raceblind
504,0,4,0,0,raceblind
505,0,4,0,0,raceblind
506,0,4,0,0,raceblind
507,0,4,0,0,raceblind
508,0,4,0,0,raceblind
509,0,4,0,0,raceblind
510,0,4,0,0,raceblind
511,0,4,0,0,raceblind
512,0,4,0,0,raceblind
513,0,4,0,0,raceblind
514,0,4,0,0,raceblind
515,0,4,0,0,raceblind
516,0,4,0,0,raceblind
517,0,4,0,0,raceblind
518,0,4,0,0,raceblind
519,0,4,0,0,raceblind
520,0,4,0,0,raceblind
521,0,4,0,0,raceblind
522,0,4,0,0,raceblind
523,0,4,0,0,raceblind
524,0,4,0,0,raceblind
525,0,4,0,0,raceblind
526,0,4,0,0,raceblind
527,0,4,0,0,raceblind
528,0,4,0,0,raceblind
529,0,4,0,0,raceblind
530,0,4,0,0,raceblind
531,0,4,0,0,raceblind
532,0,4,0,0,raceblind
533,0,4,0,0,raceblind
534,0,4,0,0,raceblind
535,0,4,0,0,raceblind
536,0,4,0,0,raceblind
537,0,4,0,0,raceblind
538,0,4,0,0,raceblind
539,0,4,0,0,raceblind
540,0,4,0,0,raceblind
541,0,4,0,0,raceblind
542,0,4,0,0,raceblind
543,0,4,0,0,raceblind
544,0,4,0,0,raceblind
545,0,4,0,0,raceblind
546,0,4,0,0,raceblind
547,0,4,0,0,raceblind
548,0,4,0,0,raceblind
549,0,4,0,0,raceblind
550,0,4,0,0,raceblind
551,0,4,0,0,raceblind
552,0,4,0,0,raceblind
553,0,4,0,0,raceblind
554,0,4,0,0,raceblind
555,0,4,0,0,raceblind
556,0,4,0,0,raceblind
557,0,4,0,0,raceblind
558,0,4,0,0,raceblind
559,0,4,0,0,raceblind
560,0,4,0,0,raceblind
561,0,4,0,0,raceblind
562,0,4,0,0,raceblind
563,0,4,0,0,raceblind
564,0,4,0,0,raceblind
565,0,4,0,0,raceblind
566,0,4,0,0,raceblind
567,0,4,0,0,raceblind
568,0,4,0,0,raceblind
569,0,4,0,0,raceblind
570,0,4,0,0,raceblind
571,0,4,0,0,raceblind
572,0,4,0,0,raceblind
573,0,4,0,0,raceblind
574,0,4,0,0,raceblind
575,0,4,0,0,raceblind
576,0,4,0,0,raceblind
577,0,4,0,0,raceblind
578,0,4,0,0,raceblind
579,0,4,0,0,raceblind
580,0,4,0,0,raceblind
581,0,4,0,0,raceblind
582,0,4,0,0,raceblind
583,0,4,0,0,raceblind
584,0,4,0,0,raceblind
585,0,4,0,0,raceblind
586,0,4,0,0,raceblind
587,0,4,0,0,raceblind
588,0,4,0,0,raceblind
589,0,4,0,0,raceblind
590,0,4,0,0,raceblind
591,0,4,0,0,raceblind
592,0,4,0,0,raceblind
593,0,4,0,0,raceblind
594,0,4,0,0,raceblind
595,0,4,0,0,raceblind
596,0,4,0,0,raceblind
597,0,4,0,0,raceblind
598,0,4,0,0,raceblind
599,0,4,0,0,raceblind
600,0,4,0,0,raceblind
601,0,4,0,0,raceblind
602,0,4,0,0,raceblind
603,0,4,0,0,raceblind
604,0,4,0,0,raceblind
605,0,4,0,0,raceblind
606,0,4,0,0,raceblind
607,0,4,0,0,raceblind
608,0,4,0,0,raceblind
609,0,4,0,0,raceblind
610,0,4,0,0,raceblind
611,0,4,0,0,raceblind
612,0,4,0,0,raceblind
613,0,4,0,0,raceblind
614,0,4,0,0,raceblind
615,0,4,0,0,raceblind
616,0,4,0,0,raceblind
617,0,4,0,0,raceblind
618,0,4,0,0,raceblind
619,0,4,0,0,raceblind
620,0,4,0,0,raceblind
621,0,4,0,0,raceblind
622,0,4,0,0,raceblind
623,0,4,0,0,raceblind
624,0,4,0,0,raceblind
625,0,4,0,0,raceblind
626,0,4,0,0,raceblind
627,0,4,0,0,raceblind
628,0,4,0,0,raceblind
629,0,4,0,0,raceblind
630,0,4,0,0,raceblind
631,0,4,0,0,raceblind
632,0,4,0,0,raceblind
633,0,4,0,0,raceblind
634,0,4,0,0,raceblind
635,0,4,0,0,raceblind
636,0,4,0,0,raceblind
637,0,4,0,0,raceblind
638,0,4,0,0,raceblind
639,0,4,0,0,raceblind
640,0,4,0,0,raceblind
641,0,4,0,0,raceblind
642,0,4,0,0,raceblind
643,0,4,0,0,raceblind
644,0,4,0,0,raceblind
645,0,4,0,0,raceblind
646,0,4,0,0,raceblind
647,0,4,0,0,raceblind
648,0,4,0,0,raceblind
649,0,4,0,0,raceblind
650,0,4,0,0,raceblind
651,0,4,0,0,raceblind
652,0,4,0,0,raceblind
653,0,4,0,0,raceblind
654,0,4,0,0,raceblind
655,0,4,0,0,raceblind
656,0,4,0,0,raceblind
657,0,4,0,0,raceblind
658,0,4,0,0,raceblind
659,0,4,0,0,raceblind
660,0,4,0,0,raceblind
661,0,4,0,0,raceblind
662,0,4,0,0,raceblind
663,0,4,0,0,raceblind
664,0,4,0,0,raceblind
665,0,4,0,0,raceblind
666,0,4,0,0,raceblind
667,0,4,0,0,raceblind
668,0,4,0,0,raceblind
669,0,4,0,0,raceblind
670,0,4,0,0,raceblind
671,0,4,0,0,raceblind
672,0,4,0,0,raceblind
673,0,4,0,0,raceblind
674,0,4,0,0,raceblind
675,0,4,0,0,raceblind
676,0,4,0,0,raceblind
677,0,4,0,0,raceblind
678,0,4,0,0,raceblind
679,0,4,0,0,raceblind
680,0,4,0,0,raceblind
681,0,4,0,0,raceblind
682,0,4,0,0,raceblind
683,0,4,0,0,raceblind
684,0,4,0,0,raceblind
685,0,4,0,0,raceblind
686,0,4,0,0,raceblind
687,0,4,0,0,raceblind
688,0,4,0,0,raceblind
689,0,4,0,0,raceblind
690,0,4,0,0,raceblind
691,0,4,0,0,raceblind
692,0,4,0,0,raceblind
693,0,4,0,0,raceblind
694,0,4,0,0,raceblind
695,0,4,0,0,raceblind
696,0,4,0,0,raceblind
697,0,4,0,0,raceblind
698,0,4,0,0,raceblind
699,0,4,0,0,raceblind
700,0,4,0,0,raceblind
701,0,4,0,0,raceblind
702,0,4,0,0,raceblind
703,0,4,0,0,raceblind
704,0,4,0,0,raceblind
705,0,4,0,0,raceblind
706,0,4,0,0,raceblind
707,0,4,0,0,raceblind
708,0,4,0,0,raceblind
709,0,4,0,0,raceblind
710,0,4,0,0,raceblind
711,0,4,0,0,raceblind
712,0,4,0,0,raceblind
713,0,4,0,0,raceblind
714,0,4,0,0,raceblind
715,0,4,0,0,raceblind
716,0,4,0,0,raceblind
717,0,4,0,0,raceblind
718,0,4,0,0,raceblind
719,0,4,0,0,raceblind
720,0,4,0,0,raceblind
721,0,4,0,0,raceblind
722,0,4,0,0,raceblind
723,0,4,0,0,raceblind
724,0,4,0,0,raceblind
725,0,4,0,0,raceblind
726,0,4,0,0,raceblind
727,0,4,0,0,raceblind
728,0,4,0,0,raceblind
729,0,4,0,0,raceblind
730,0,4,0,0,raceblind
731,0,4,0,0,raceblind
732,0,4,0,0,raceblind
733,0,4,0,0,raceblind
734,0,4,0,0,raceblind
735,0,4,0,0,raceblind
736,0,4,0,0,raceblind
737,0,4,0,0,raceblind
738,0,4,0,0,raceblind
739,0,4,0,0,raceblind
740,0,4,0,0,raceblind
741,0,4,0,0,raceblind
742,0,4,0,0,raceblind
743,0,4,0,0,raceblind
744,0,4,0,0,raceblind
745,0,4,0,0,raceblind
746,0,4,0,0,raceblind
747,0,4,0,0,raceblind
748,0,4,0,0,raceblind
749,0,4,0,0,raceblind
750,0,4,0,0,raceblind
751,0,4,0,0,raceblind
752,0,4,0,0,raceblind
753,0,4,0,0,raceblind
754,0,4,0,0,raceblind
755,0,4,0,0,raceblind
756,0,4,0,0,raceblind
757,0,4,0,0,raceblind
758,0,4,0,0,raceblind
759,0,4,0,0,raceblind
760,0,4,0,0,raceblind
761,0,4,0,0,raceblind
762,0,4,0,0,raceblind
763,0,4,0,0,raceblind
764,0,4,0,0,raceblind
765,0,4,0,0,raceblind
766,0,4,0,0,raceblind
767,0,4,0,0,raceblind
768,0,4,0,0,raceblind
769,0,4,0,0,raceblind
770,0,4,0,0,raceblind
771,0,4,0,0,raceblind
772,0,4,0,0,raceblind
773,0,4,0,0,raceblind
774,0,4,0,0,raceblind
775,0,4,0,0,raceblind
776,0,4,0,0,raceblind
777,0,4,0,0,raceblind
778,0,4,0,0,raceblind
779,0,4,0,0,raceblind
780,0,4,0,0,raceblind
781,0,4,0,0,raceblind
782,0,4,0,0,raceblind
783,0,4,0,0,raceblind
784,0,4,0,0,raceblind
785,0,4,0,0,raceblind
786,0,4,0,0,raceblind
787,0,4,0,0,raceblind
788,0,4,0,0,raceblind
789,0,4,0,0,raceblind
790,0,4,0,0,raceblind
791,0,4,0,0,raceblind
792,0,4,0,0,raceblind
793,0,4,0,0,raceblind
794,0,4,0,0,raceblind
795,0,4,0,0,raceblind
796,0,4,0,0,raceblind
797,0,4,0,0,raceblind
798,0,4,0,0,raceblind
799,0,4,0,0,raceblind
800,0,4,0,0,raceblind
801,0,4,0,0,raceblind
802,0,4,0,0,raceblind
803,0,4,0,0,raceblind
804,0,4,0,0,raceblind
805,0,4,0,0,raceblind
806,0,4,0,0,raceblind
807,0,4,0,0,raceblind
808,0,4,0,0,raceblind
809,0,4,0,0,raceblind
810,0,4,0,0,raceblind
811,0,4,0,0,raceblind
812,0,4,0,0,raceblind
813,0,4,0,0,raceblind
814,0,4,0,0,raceblind
815,0,4,0,0,raceblind
816,0,4,0,0,raceblind
817,0,4,0,0,raceblind
818,0,4,0,0,raceblind
819,0,4,0,0,raceblind
820,0,4,0,0,raceblind
821,0,4,0,0,raceblind
822,0,4,0,0,raceblind
823,0,4,0,0,raceblind
824,0,4,0,0,raceblind
825,0,4,0,0,raceblind
826,0,4,0,0,raceblind
827,0,4,0,0,raceblind
828,0,4,0,0,raceblind
829,0,4,0,0,raceblind
830,0,4,0,0,raceblind
831,0,4,0,0,raceblind
832,0,4,0,0,raceblind
833,0,4,0,0,raceblind
834,0,4,0,0,raceblind
835,0,4,0,0,raceblind
836,0,4,0,0,raceblind
837,0,4,0,0,raceblind
838,0,4,0,0,raceblind
839,0,4,0,0,raceblind
840,0,4,0,0,raceblind
841,0,4,0,0,raceblind
842,0,4,0,0,raceblind
843,0,4,0,0,raceblind
844,0,4,0,0,raceblind
845,0,4,0,0,raceblind
846,0,4,0,0,raceblind
847,0,4,0,0,raceblind
848,0,4,0,0,raceblind
849,0,4,0,0,raceblind
850,0,4,0,0,raceblind
851,0,4,0,0,raceblind
852,0,4,0,0,raceblind
853,0,4,0,0,raceblind
854,0,4,0,0,raceblind
855,0,4,0,0,raceblind
856,0,4,0,0,raceblind
857,0,4,0,0,raceblind
858,0,4,0,0,raceblind
859,0,4,0,0,raceblind
860,0,4,0,0,raceblind
861,0,4,0,0,raceblind
862,0,4,0,0,raceblind
863,0,4,0,0,raceblind
864,0,4,0,0,raceblind
865,0,4,0,0,raceblind
866,0,4,0,0,raceblind
867,0,4,0,0,raceblind
868,0,4,0,0,raceblind
869,0,4,0,0,raceblind
870,0,4,0,0,raceblind
871,0,4,0,0,raceblind
872,0,4,0,0,raceblind
873,0,4,0,0,raceblind
874,0,4,0,0,raceblind
875,0,4,0,0,raceblind
876,0,4,0,0,raceblind
877,0,4,0,0,raceblind
878,0,4,0,0,raceblind
879,0,4,0,0,raceblind
880,0,4,0,0,raceblind
881,0,4,0,0,raceblind
882,0,4,0,0,raceblind
883,0,4,0,0,raceblind
884,0,4,0,0,raceblind
885,0,4,0,0,raceblind
886,0,4,0,0,raceblind
887,0,4,0,0,raceblind
888,0,4,0,0,raceblind
889,0,4,0,0,raceblind
890,0,4,0,0,raceblind
891,0,4,0,0,raceblind
892,0,4,0,0,raceblind
893,0,4,0,0,raceblind
894,0,4,0,0,raceblind
895,0,4,0,0,raceblind
896,0,4,0,0,raceblind
897,0,4,0,0,raceblind
898,0,4,0,0,raceblind
899,0,4,0,0,raceblind
900,0,4,0,0,raceblind
901,0,4,0,0,raceblind
902,0,4,0,0,raceblind
903,0,4,0,0,raceblind
904,0,4,0,0,raceblind
905,0,4,0,0,raceblind
906,0,4,0,0,raceblind
907,0,4,0,0,raceblind
908,0,4,0,0,raceblind
909,0,4,0,0,raceblind
910,0,4,0,0,raceblind
911,0,4,0,0,raceblind
912,0,4,0,0,raceblind
913,0,4,0,0,raceblind
914,0,4,0,0,raceblind
915,0,4,0,0,raceblind
916,0,4,0,0,raceblind
917,0,4,0,0,raceblind
918,0,4,0,0,raceblind
919,0,4,0,0,raceblind
920,0,4,0,0,raceblind
921,0,4,0,0,raceblind
922,0,4,0,0,raceblind
923,0,4,0,0,raceblind
924,0,4,0,0,raceblind
925,0,4,0,0,raceblind
926,0,4,0,0,raceblind
927,0,4,0,0,raceblind
